round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.066064462,0.25,0.020022543,0.814814815,<function relu at 0x0000023652FC4D08>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.08196038,0.75,0.01384677,0.888888884,<function relu at 0x0000023652FC4D08>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.089219831,1,0.440741003,0.592592617,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.089475498,1,0.441235814,0.592592617,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.089908287,1,0.440085943,0.592592606,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.090744339,1,0.438935299,0.555555571,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.090844721,1,0.441496314,0.592592576,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.09150587,0.75,0.022624662,0.925925908,<function relu at 0x0000023652FC4D08>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.094513349,1,0.439266728,0.592592617,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.094703063,1,0.015692653,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.095320165,1,0.439787425,0.592592617,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.096153826,1,0.43972911,0.555555574,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.096804783,1,0.439571968,0.518518528,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.096816145,1,0.439838023,0.592592617,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.097198077,1,0.441806363,0.592592606,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.097703673,1,0.438730713,0.518518525,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.097872242,1,0.440151301,0.555555574,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.098228671,1,0.439689335,0.55555556,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.098442256,1,0.442331413,0.555555574,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.099284604,1,0.440520914,0.629629622,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.099522024,1,0.441788609,0.555555541,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.099901311,1,0.439212771,0.592592606,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.099954925,1,0.439045286,0.55555556,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.100183725,1,0.439670318,0.629629641,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.100650154,1,0.439679871,0.55555556,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.100782469,1,0.438972011,0.592592595,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.10146749,1,0.441549955,0.629629652,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.101706043,1,0.440286748,0.518518539,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.101872928,1,0.439035164,0.629629644,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.101875566,1,0.439326251,0.555555563,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.10233362,1,0.43921695,0.592592617,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.102351427,1,0.441449132,0.592592576,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.102360904,0.5,0.005530536,0.92592593,<function relu at 0x0000023652FC4D08>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.102365643,1,0.438327254,0.629629622,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.102636471,0.5,0.029763072,0.777777791,<function tanh at 0x0000023652FC4D90>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.103038564,1,0.439563773,0.555555563,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.103258282,1,0.43814879,0.555555541,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.103483245,1,0.438719164,0.629629641,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
