round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.055631213,0.25,0.29727892,0.666666664,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.056554761,0.25,0.299658215,0.666666664,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.05721711,0.25,0.29675536,0.666666687,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.061431725,0.25,0.297231845,0.666666653,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.061678391,0.25,0.29632852,0.666666668,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.062203698,0.25,0.296721224,0.666666653,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.062651806,0.25,0.298051507,0.666666653,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.063125148,0.25,0.297063621,0.666666687,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.063823506,0.25,0.295959607,0.666666653,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.066345185,0.25,0.296321399,0.666666664,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.066448636,0.25,0.296647305,0.666666653,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.066554308,0.25,0.296712086,0.666666687,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.067142367,0.25,0.296194933,0.666666668,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.068155274,0.25,0.297012795,0.666666675,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.068348706,0.25,0.294822557,0.666666675,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.068529412,0.25,0.296012066,0.666666664,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.06874527,0.25,0.295914848,0.666666687,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.068774767,0.25,0.296087108,0.666666664,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.068914875,0.25,0.297961856,0.666666664,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.068918861,0.25,0.296669938,0.666666679,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.068939134,0.25,0.298052205,0.666666653,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.069582112,0.25,0.295199946,0.666666675,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.069606826,0.25,0.29637247,0.629629633,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.069738984,0.25,0.296642851,0.666666675,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.07025221,0.75,0.296716147,0.703703688,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.070448585,0.25,0.295414086,0.666666664,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.070560753,0.5,0.295830667,0.666666668,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.070580065,0.25,0.295560739,0.666666675,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.070691913,0.25,0.296196923,0.666666675,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.070782714,0.25,0.29601478,0.666666687,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.070893951,0.25,0.296456599,0.666666687,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.070903584,0.25,0.296181983,0.666666664,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.070986703,0.25,0.296201367,0.666666668,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.070997529,0.25,0.296190157,0.666666664,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.070999727,0.25,0.29560156,0.666666675,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.071213029,0.25,0.297569349,0.666666664,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.071254946,0.25,0.296931548,0.666666653,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.071307063,0.25,0.29577372,0.666666675,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.072063237,0.25,0.29509967,0.666666664,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.072099626,0.25,0.295938277,0.666666664,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.072213009,0.25,0.29668904,0.666666668,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.072336584,0.25,0.296006683,0.666666664,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.072526127,0.25,0.295843782,0.666666675,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.072585642,0.25,0.295251738,0.666666664,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.072698087,0.25,0.296421209,0.666666668,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.072974272,0.5,0.296809549,0.666666664,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073059447,0.25,0.295381409,0.666666664,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073063754,0.25,0.298010253,0.666666653,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073071226,0.25,0.296075092,0.666666675,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073109068,0.75,0.295496026,0.70370371,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073160797,0.25,0.296081042,0.666666668,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073269956,0.25,0.296260517,0.666666687,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073364027,0.25,0.296318402,0.666666653,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073477387,0.25,0.296525734,0.666666653,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073490843,0.25,0.299157015,0.666666687,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073496826,0.25,0.295707019,0.666666675,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073595718,0.25,0.297547307,0.666666687,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073649175,0.25,0.298411033,0.666666664,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.07370843,0.25,0.296250887,0.666666675,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073802575,0.75,0.025154479,0.888888884,<function relu at 0x0000023652FC4D08>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073868856,0.25,0.295453573,0.666666664,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905706,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905706,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905706,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905714,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905714,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905721,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905721,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905721,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905721,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905721,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905721,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905721,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905721,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905721,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905721,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905721,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905729,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905729,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905729,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905729,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905729,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905736,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905736,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905736,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
